Campaign,Ad Group,Keyword,Criterion Type,Max CPC,Final URL,Status
Search - JW Garden Services,Lawn & Grass Cutting,lawn mowing service,Phrase,1.40,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Lawn & Grass Cutting,lawn care service aylesbury,Exact,1.40,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Hedge Cutting,hedge cutting aylesbury,Exact,1.40,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Hedge Cutting,hedge trimming aylesbury,Exact,1.40,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Hedge Cutting,hedge cutting service near me,Phrase,1.40,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Hedge Cutting,hedge cutting service,Phrase,1.40,https://jw-gardenservices.co.uk/services/garden-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=maintenance,Enabled
Search - JW Garden Services,Patios,patio installers aylesbury,Exact,2.00,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Patios,patio laying aylesbury,Exact,2.00,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Patios,patio company near me,Phrase,2.00,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Patios,patio installers near me,Phrase,2.00,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Patios,new patio cost,Phrase,2.00,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Fencing,garden fencing aylesbury,Exact,1.80,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Fencing,fence installers aylesbury,Exact,1.80,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Fencing,garden fencing near me,Phrase,1.80,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Fencing,fence fitters near me,Phrase,1.80,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Turfing & New Lawns,turfing aylesbury,Exact,1.70,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Turfing & New Lawns,turf laying service aylesbury,Exact,1.70,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Turfing & New Lawns,new lawn laid near me,Phrase,1.70,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Turfing & New Lawns,turfing service near me,Phrase,1.70,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Landscaping - Generic,landscaping aylesbury,Exact,2.00,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Landscaping - Generic,landscapers aylesbury,Exact,2.00,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Landscaping - Generic,landscape gardeners aylesbury,Exact,2.00,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Landscaping - Generic,landscape gardeners near me,Phrase,2.00,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Landscaping - Generic,garden landscaping near me,Phrase,2.00,https://jw-gardenservices.co.uk/services/landscaping-and-patios?utm_source=google&utm_medium=cpc&utm_campaign=landscaping,Enabled
Search - JW Garden Services,Garden Design,garden design aylesbury,Exact,1.80,https://jw-gardenservices.co.uk/services/garden-design-and-planting?utm_source=google&utm_medium=cpc&utm_campaign=design,Enabled
Search - JW Garden Services,Garden Design,garden designer aylesbury,Exact,1.80,https://jw-gardenservices.co.uk/services/garden-design-and-planting?utm_source=google&utm_medium=cpc&utm_campaign=design,Enabled
Search - JW Garden Services,Garden Design,garden design near me,Phrase,1.80,https://jw-gardenservices.co.uk/services/garden-design-and-planting?utm_source=google&utm_medium=cpc&utm_campaign=design,Enabled
Search - JW Garden Services,Garden Design,planting plan garden,Phrase,1.80,https://jw-gardenservices.co.uk/services/garden-design-and-planting?utm_source=google&utm_medium=cpc&utm_campaign=design,Enabled
Search - JW Garden Services,Garden Design,garden redesign service,Phrase,1.80,https://jw-gardenservices.co.uk/services/garden-design-and-planting?utm_source=google&utm_medium=cpc&utm_campaign=design,Enabled
Search - JW Garden Services,Commercial Grounds,commercial grounds maintenance aylesbury,Exact,2.00,https://jw-gardenservices.co.uk/services/commercial-grounds-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=commercial,Enabled
Search - JW Garden Services,Commercial Grounds,grounds maintenance aylesbury,Exact,2.00,https://jw-gardenservices.co.uk/services/commercial-grounds-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=commercial,Enabled
Search - JW Garden Services,Commercial Grounds,commercial gardening services,Phrase,2.00,https://jw-gardenservices.co.uk/services/commercial-grounds-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=commercial,Enabled
Search - JW Garden Services,Commercial Grounds,grounds maintenance contractors near me,Phrase,2.00,https://jw-gardenservices.co.uk/services/commercial-grounds-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=commercial,Enabled
Search - JW Garden Services,Commercial Grounds,office grounds maintenance,Phrase,2.00,https://jw-gardenservices.co.uk/services/commercial-grounds-maintenance?utm_source=google&utm_medium=cpc&utm_campaign=commercial,Enabled
